TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,Target,Target_pca
356.56,Debit,New York,Online,47.0,Engineer,52.0,1.0,2485.73,0,0
10.310000000000002,Debit,Louisville,Online,36.0,Engineer,280.0,1.0,2137.9,0,0
211.69,Debit,Atlanta,Branch,30.0,Doctor,111.0,1.0,6412.85,4,2
221.49,Credit,Oklahoma City,Branch,23.0,Student,196.0,1.0,707.25,1,1
278.23,Debit,Fresno,Online,48.0,Engineer,83.0,1.0,8300.54,4,2
116.88,Debit,Memphis,ATM,45.0,Doctor,263.0,1.0,7717.34,4,4
328.77,Credit,San Diego,Online,39.0,Doctor,247.0,1.0,6967.03,3,3
77.53,Debit,Louisville,Branch,54.0,Retired,55.0,1.0,5158.6,0,0
421.74,Debit,San Jose,Online,67.0,Doctor,103.0,1.0,12031.14,4,4
313.69,Debit,Oklahoma City,Branch,73.0,Retired,152.0,1.0,7093.68,0,0
411.72,Debit,Washington,Branch,29.0,Doctor,153.0,1.0,8539.86,4,2
508.73,Debit,Chicago,Branch,59.0,Retired,89.0,1.0,7640.57,0,0
153.08,Debit,Omaha,ATM,24.0,Student,201.0,1.0,1292.21,1,1
23.00999999999999,Debit,Las Vegas,Branch,63.0,Retired,166.0,1.0,5958.75,0,0
69.27999999999997,Debit,Los Angeles,Online,25.0,Student,129.0,1.0,708.7399999999998,1,1
51.25000000000003,Credit,Austin,Branch,28.0,Student,66.0,1.0,1744.4,1,1
407.65,Debit,Denver,ATM,25.0,Student,263.0,1.0,273.77999999999975,1,1
459.25,Debit,Tucson,Branch,25.0,Student,59.0,1.0,130.76000000000022,1,1
301.56,Debit,Seattle,Branch,49.0,Doctor,118.0,1.0,10389.6,4,4
17.670000000000016,Debit,San Diego,Online,63.0,Doctor,91.0,1.0,1048.1800000000007,0,0
5.2900000000000205,Credit,San Francisco,Online,32.0,Doctor,132.0,1.0,12896.68,3,3
401.37,Debit,Los Angeles,Branch,43.0,Engineer,251.0,1.0,8208.54,4,2
145.4,Debit,Tucson,Online,38.0,Engineer,24.000000000000014,1.0,5244.49,4,2
556.34,Debit,Seattle,Online,37.0,Doctor,46.0,1.0,11935.14,4,4
34.31,Debit,Philadelphia,ATM,24.0,Student,251.0,1.0,1484.7600000000002,1,1
780.59,Credit,Tucson,Online,23.0,Student,145.0,1.0,6513.34,3,0
282.65,Debit,Fort Worth,ATM,35.0,Doctor,161.0,1.0,13801.15,4,4
305.27,Debit,Las Vegas,Online,68.0,Doctor,147.0,1.0,12958.65,4,4
185.81,Debit,Austin,Online,32.0,Doctor,116.0,1.0,9588.71,4,2
447.95,Debit,Tucson,Branch,29.0,Engineer,75.0,1.0,7544.4,4,2
279.3,Debit,Oklahoma City,ATM,19.0,Student,48.0,1.0,1193.6099999999997,1,1
611.15,Debit,Detroit,ATM,27.0,Student,121.0,1.0,892.8299999999999,1,1
275.2,Debit,New York,Online,54.0,Engineer,81.0,1.0,1230.12,0,0
427.79,Debit,San Jose,Branch,18.0,Student,189.0,1.0,1479.67,1,1
469.13,Credit,San Antonio,ATM,54.0,Doctor,139.0,1.0,1265.2799999999997,3,0
102.81,Debit,Seattle,Branch,76.0,Retired,47.0,1.0,3228.87,0,0
22.610000000000014,Debit,Seattle,Online,19.0,Student,145.0,1.0,1111.67,1,1
68.28,Debit,Boston,Online,56.0,Engineer,293.0,1.0,3213.16,0,0
33.64999999999998,Credit,New York,Online,63.0,Doctor,146.0,1.0,12719.93,3,3
362.68,Credit,Miami,ATM,63.0,Retired,137.0,1.0,2040.77,3,0
73.23000000000002,Debit,San Francisco,Branch,20.0,Student,172.0,1.0,1309.85,1,1
654.49,Credit,Austin,Online,25.0,Student,104.0,1.0,164.60999999999967,1,1
18.560000000000002,Credit,Memphis,Branch,49.0,Engineer,161.0,1.0,4230.37,3,0
389.05,Debit,Dallas,ATM,27.0,Student,41.0,1.0,761.0,1,1
66.91000000000003,Debit,Seattle,ATM,39.0,Doctor,85.0,1.0,871.1000000000004,0,0
335.48,Debit,Oklahoma City,Branch,45.0,Engineer,155.0,1.0,3023.16,0,0
38.139999999999986,Debit,Albuquerque,Online,19.0,Student,174.0,1.0,1119.2100000000005,1,1
1076.9800000000002,Debit,Detroit,Branch,60.0,Doctor,173.0,1.0,11833.73,4,4
360.02,Debit,Dallas,Online,68.0,Retired,68.0,1.0,6400.59,0,0
567.71,Debit,Memphis,Online,63.0,Doctor,80.0,1.0,13884.24,4,4
218.19,Debit,Austin,ATM,19.0,Student,185.0,1.0,620.8299999999999,1,1
209.99,Debit,Denver,ATM,19.0,Student,40.0,1.0,1938.0100000000002,1,1
11.019999999999982,Debit,Tucson,Branch,19.0,Student,280.0,1.0,964.79,1,1
83.43,Debit,New York,Online,56.0,Retired,109.0,1.0,1870.1599999999999,0,0
344.97,Debit,Austin,Online,34.0,Doctor,106.0,1.0,5577.94,4,2
172.29,Debit,El Paso,ATM,36.0,Engineer,283.0,1.0,8700.8,4,2
195.53999999999996,Debit,Omaha,Online,60.0,Retired,255.0,1.0,2794.66,0,0
101.23000000000002,Debit,Colorado Springs,Online,45.0,Engineer,87.0,1.0,6169.71,4,2
180.46,Debit,Fresno,ATM,25.0,Student,34.0,1.0,831.75,1,1
692.55,Debit,Charlotte,Branch,53.0,Retired,109.0,1.0,2451.56,0,0
147.31,Credit,Mesa,Online,34.0,Doctor,92.0,1.0,13625.52,3,3
107.48000000000002,Debit,Los Angeles,Branch,20.0,Student,103.0,1.0,1379.3900000000003,1,1
1831.02,Credit,Columbus,Online,62.0,Doctor,83.0,1.0,11498.01,3,3
81.50999999999999,Debit,Washington,Branch,25.0,Student,97.0,1.0,865.4899999999998,1,1
365.48,Credit,Seattle,Online,76.0,Retired,216.0,1.0,7147.4,3,0
491.1,Credit,Houston,Online,35.0,Engineer,125.0,1.0,7833.85,3,3
452.8,Debit,Los Angeles,Branch,80.0,Retired,151.0,1.0,4840.67,0,0
645.04,Debit,Memphis,Branch,70.0,Retired,78.0,1.0,7361.47,0,0
169.28,Debit,Philadelphia,Branch,45.0,Doctor,114.0,1.0,5128.44,4,2
88.41999999999999,Debit,El Paso,ATM,62.0,Doctor,91.0,1.0,12381.45,4,4
155.53,Debit,Baltimore,ATM,29.0,Engineer,66.0,1.0,4008.05,0,0
991.8199999999999,Debit,Milwaukee,Online,43.0,Engineer,300.0,1.0,3493.13,0,0
39.24000000000001,Debit,Dallas,ATM,77.0,Retired,106.0,1.0,6462.41,0,0
152.01,Debit,Fort Worth,ATM,42.0,Engineer,111.0,3.0,4625.12,2,2
78.76999999999998,Credit,Las Vegas,ATM,48.0,Engineer,50.0,1.0,6470.57,3,3
26.5,Debit,Indianapolis,Online,48.0,Engineer,179.0,1.0,4854.83,0,0
83.62,Debit,Raleigh,ATM,48.0,Doctor,146.0,1.0,12652.22,4,4
142.78,Debit,San Diego,Branch,68.0,Doctor,150.0,1.0,11705.88,4,4
55.99000000000001,Debit,El Paso,ATM,35.0,Doctor,95.0,1.0,932.6099999999997,0,0
774.48,Debit,Louisville,Branch,61.0,Doctor,31.000000000000014,1.0,11613.58,4,4
105.37,Debit,Sacramento,ATM,25.0,Student,160.0,1.0,1068.5500000000002,1,1
118.82999999999998,Debit,Virginia Beach,Online,28.0,Student,295.0,1.0,1616.3000000000002,1,1
46.22,Debit,San Jose,Branch,23.0,Student,217.0,1.0,471.27999999999975,1,1
659.71,Credit,San Jose,Branch,21.0,Student,148.0,1.0,106.85999999999967,1,1
377.97,Debit,Miami,Online,72.0,Retired,160.0,1.0,2457.1,0,0
114.1,Debit,Boston,Branch,69.0,Retired,148.0,1.0,5882.12,0,0
11.300000000000011,Credit,Louisville,Online,55.0,Retired,41.0,1.0,1938.9899999999998,3,0
95.5,Debit,Omaha,Online,57.0,Retired,16.999999999999986,1.0,4079.09,0,0
130.93,Credit,Houston,Branch,28.0,Engineer,149.0,1.0,860.1199999999999,3,0
272.97,Debit,Boston,Online,68.0,Retired,174.0,1.0,7811.31,0,0
73.35,Debit,San Francisco,Branch,24.0,Student,47.0,1.0,1181.8400000000006,1,1
29.939999999999998,Debit,San Francisco,ATM,58.0,Doctor,243.0,1.0,10915.54,4,4
307.24,Debit,San Jose,ATM,19.0,Student,136.0,2.0,1670.7200000000003,1,1
50.52000000000001,Debit,Boston,Online,20.0,Student,140.0,1.0,1121.1899999999996,1,1
820.46,Credit,Fort Worth,Online,53.0,Engineer,243.0,1.0,5621.86,3,0
153.07,Debit,Detroit,ATM,56.0,Engineer,116.0,1.0,8873.43,4,2
52.940000000000026,Debit,Tucson,Branch,41.0,Doctor,146.0,1.0,6990.92,4,2
384.41,Debit,Jacksonville,ATM,60.0,Engineer,65.0,1.0,7831.56,0,0
235.42,Debit,Phoenix,Branch,51.0,Retired,175.0,1.0,6173.23,0,0
114.23000000000002,Debit,Dallas,ATM,56.0,Doctor,64.0,1.0,9523.72,4,4
12.620000000000005,Debit,El Paso,Branch,33.0,Doctor,61.0,1.0,6420.47,4,2
997.3699999999999,Debit,Fort Worth,ATM,23.0,Student,145.0,1.0,1146.0899999999997,1,1
373.52,Debit,Colorado Springs,ATM,35.0,Engineer,235.0,1.0,6430.41,4,2
336.05,Debit,San Antonio,Branch,28.0,Student,164.0,1.0,1635.0500000000002,1,1
366.93,Debit,Houston,Online,66.0,Retired,33.0,1.0,6697.79,0,0
112.26999999999998,Debit,Seattle,Branch,58.0,Doctor,102.0,1.0,7369.89,4,4
494.96,Debit,Sacramento,ATM,40.0,Engineer,132.0,1.0,6903.68,4,2
561.58,Debit,Sacramento,Online,65.0,Doctor,23.0,1.0,11748.86,4,4
440.94,Debit,San Antonio,Online,42.0,Doctor,148.0,1.0,7303.23,4,2
71.9,Debit,Los Angeles,Branch,29.0,Doctor,51.0,1.0,10619.35,4,4
256.66,Credit,Raleigh,Online,54.0,Retired,137.0,1.0,1794.5,3,0
166.55,Credit,Houston,Branch,59.0,Doctor,99.0,1.0,12970.21,3,3
276.26,Debit,Louisville,Branch,56.0,Doctor,143.0,1.0,120.89000000000033,0,0
35.45999999999998,Debit,Indianapolis,ATM,67.0,Doctor,164.0,1.0,5692.31,0,3
38.139999999999986,Debit,Portland,Branch,50.0,Engineer,165.0,1.0,9879.87,4,2
506.26,Credit,Baltimore,ATM,64.0,Retired,86.0,1.0,6266.65,3,0
736.32,Debit,Indianapolis,Online,31.0,Doctor,28.0,1.0,14268.95,4,4
389.43,Credit,Austin,ATM,52.0,Engineer,151.0,1.0,6449.83,3,3
25.579999999999984,Debit,Omaha,ATM,60.0,Engineer,166.0,1.0,6741.41,0,0
446.1,Debit,Seattle,ATM,25.0,Student,243.0,1.0,1008.44,1,1
147.74,Debit,Raleigh,Branch,23.0,Student,15.0,1.0,1711.7799999999997,1,1
1228.81,Debit,San Francisco,ATM,26.0,Student,254.0,1.0,1821.0,1,1
46.22999999999999,Debit,Fresno,Online,77.0,Retired,282.0,1.0,5107.75,0,0
265.37,Debit,Washington,Branch,33.0,Engineer,77.0,1.0,5229.95,4,2
342.57,Debit,Boston,Online,20.0,Student,91.0,1.0,339.15999999999985,1,1
417.26,Credit,New York,Online,32.0,Doctor,45.0,1.0,10442.48,3,3
33.629999999999995,Debit,Columbus,Online,63.0,Retired,76.0,1.0,4324.4,0,0
64.57999999999998,Debit,El Paso,Branch,55.0,Retired,173.0,1.0,6292.29,0,0
23.230000000000018,Credit,Miami,Branch,21.0,Student,122.0,1.0,269.0100000000002,1,1
278.88,Debit,Kansas City,Branch,64.0,Doctor,179.0,2.0,1334.0900000000001,0,0
285.49,Credit,Charlotte,Branch,53.0,Doctor,109.0,1.0,6366.84,3,3
71.86999999999998,Debit,Nashville,ATM,22.0,Student,258.0,1.0,1839.1,1,1
308.8,Debit,Baltimore,ATM,53.0,Retired,41.0,1.0,3966.54,0,0
288.43,Debit,Phoenix,Branch,66.0,Retired,72.0,1.0,4577.09,0,0
147.45999999999998,Credit,Albuquerque,Online,65.0,Doctor,205.0,1.0,7458.03,3,3
71.34,Debit,Miami,Online,49.0,Engineer,144.0,3.0,6345.03,2,2
170.36,Debit,Indianapolis,ATM,30.0,Doctor,118.0,1.0,6034.73,4,2
965.6599999999999,Debit,Raleigh,ATM,53.0,Engineer,32.0,1.0,765.8099999999995,0,0
736.53,Debit,Philadelphia,ATM,55.0,Engineer,120.0,1.0,9826.26,4,2
213.42,Debit,Columbus,ATM,45.0,Engineer,16.999999999999986,1.0,3736.38,0,0
94.09,Debit,Miami,Branch,27.0,Student,203.0,1.0,646.8500000000004,1,1
263.92,Credit,San Diego,Branch,57.0,Retired,233.0,1.0,4161.71,3,0
77.49999999999997,Credit,Fort Worth,Online,51.0,Doctor,201.0,1.0,11079.77,3,3
3.6499999999999773,Debit,Miami,Online,69.0,Doctor,146.0,1.0,10017.11,4,4
43.879999999999995,Credit,Seattle,Online,26.0,Student,251.0,1.0,1644.0900000000001,1,1
224.79,Debit,Boston,Online,18.0,Student,129.0,1.0,528.3800000000001,1,1
64.30000000000001,Debit,Louisville,ATM,55.0,Retired,67.0,1.0,7530.3,0,0
111.79000000000002,Debit,Jacksonville,Online,62.0,Doctor,49.0,1.0,10887.59,4,4
927.1599999999999,Debit,San Francisco,ATM,59.0,Retired,153.0,1.0,7104.61,0,0
613.7,Credit,Fort Worth,Branch,61.0,Retired,37.0,1.0,7307.11,3,0
26.069999999999993,Debit,Baltimore,Branch,20.0,Student,19.0,3.0,349.97999999999956,2,1
170.45,Debit,San Francisco,Branch,60.0,Engineer,199.0,1.0,2284.41,0,0
344.27,Debit,San Antonio,Branch,22.0,Student,123.0,1.0,1918.3599999999997,1,1
872.72,Debit,Washington,Online,22.0,Student,288.0,1.0,503.0100000000002,1,1
292.95,Debit,Memphis,Branch,37.0,Engineer,56.0,1.0,1216.9099999999999,0,0
28.439999999999998,Debit,Fresno,ATM,18.0,Student,243.0,1.0,1071.04,1,1
209.02,Debit,El Paso,ATM,21.0,Student,74.0,1.0,187.89999999999964,1,1
20.05000000000001,Debit,Chicago,ATM,72.0,Retired,171.0,1.0,7145.67,0,0
175.02,Debit,Phoenix,Online,28.0,Student,71.0,1.0,1493.88,1,1
89.5,Credit,Louisville,Branch,41.0,Engineer,134.0,1.0,8658.95,3,3
69.96000000000001,Debit,Baltimore,Branch,28.0,Student,31.000000000000014,1.0,164.1199999999999,1,1
376.78,Credit,Nashville,Online,21.0,Student,88.0,1.0,841.6499999999996,1,1
148.54,Credit,Columbus,Branch,71.0,Retired,107.0,1.0,5677.05,3,0
388.77,Credit,Jacksonville,Online,26.0,Student,30.0,1.0,1658.4899999999998,1,1
100.38,Debit,Seattle,Branch,63.0,Doctor,49.0,1.0,10171.68,4,4
137.23,Debit,Fresno,Branch,64.0,Doctor,63.0,1.0,13847.99,4,4
870.3,Debit,San Jose,ATM,51.0,Retired,229.0,1.0,3688.98,0,0
458.94,Debit,Detroit,Branch,52.0,Engineer,180.0,1.0,5619.95,0,0
327.35,Credit,Memphis,Branch,20.0,Student,175.0,1.0,342.0799999999999,1,1
757.15,Debit,Raleigh,Online,53.0,Engineer,38.0,1.0,4702.86,0,0
47.22999999999999,Credit,Memphis,Online,73.0,Retired,160.0,1.0,6659.81,3,0
170.97,Debit,Nashville,Branch,26.0,Student,292.0,1.0,1265.27,1,1
262.43,Credit,San Diego,Online,37.0,Doctor,274.0,5.0,12841.01,2,4
659.15,Debit,Boston,ATM,22.0,Student,204.0,1.0,1241.5900000000001,1,1
31.53000000000003,Debit,Kansas City,Online,25.0,Student,283.0,1.0,874.9300000000003,1,1
250.01,Debit,Kansas City,ATM,62.0,Retired,88.0,1.0,1541.48,0,0
554.15,Debit,Raleigh,ATM,49.0,Doctor,108.0,1.0,14817.22,4,4
28.379999999999995,Debit,Sacramento,Branch,55.0,Doctor,98.0,1.0,173.69999999999982,0,0
16.80000000000001,Debit,San Diego,ATM,49.0,Doctor,94.0,1.0,11847.07,4,4
896.79,Debit,Dallas,Online,33.0,Doctor,168.0,1.0,11146.74,4,4
159.0,Debit,Las Vegas,ATM,49.0,Engineer,38.0,1.0,369.78999999999996,0,0
56.31,Credit,Houston,Online,75.0,Retired,195.0,1.0,6396.08,3,0
203.99,Debit,Philadelphia,Online,52.0,Retired,215.0,1.0,4840.31,0,0
50.99000000000001,Debit,Detroit,Branch,29.0,Doctor,76.0,1.0,1334.6,0,0
101.28,Credit,Chicago,Online,32.0,Engineer,75.0,1.0,2774.35,3,0
299.92,Debit,Denver,ATM,27.0,Student,122.0,1.0,1368.0,1,1
77.54000000000002,Debit,Phoenix,Online,67.0,Retired,73.0,1.0,4536.38,0,0
18.350000000000023,Debit,Nashville,Branch,21.0,Student,78.0,1.0,1293.3900000000003,1,1
732.53,Credit,San Jose,ATM,26.0,Student,116.0,1.0,441.53999999999996,1,1
65.11000000000001,Debit,Nashville,ATM,34.0,Engineer,150.0,1.0,8485.14,4,2
67.07,Credit,Los Angeles,ATM,24.0,Student,56.0,1.0,999.6200000000003,1,1
137.48,Debit,Seattle,Branch,55.0,Doctor,47.0,1.0,14273.42,4,4
398.36,Debit,Columbus,ATM,22.0,Student,56.0,1.0,1863.6999999999998,1,1
469.46,Debit,New York,ATM,20.0,Student,149.0,1.0,8640.56,1,1
37.579999999999984,Debit,Indianapolis,ATM,57.0,Doctor,182.0,1.0,259.4399999999996,0,0
160.24,Debit,Washington,ATM,31.0,Engineer,15.0,1.0,5526.97,4,2
315.39,Credit,New York,Branch,23.0,Student,93.0,1.0,929.6000000000004,1,1
434.17,Debit,Atlanta,ATM,21.0,Student,148.0,5.0,5335.44,2,2
165.91,Debit,Jacksonville,ATM,26.0,Student,84.0,1.0,587.1199999999999,1,1
211.36,Debit,San Francisco,Branch,47.0,Engineer,194.0,1.0,4760.34,0,0
241.45,Debit,Portland,Online,26.0,Student,158.0,1.0,1594.04,1,1
23.24000000000001,Debit,Indianapolis,Branch,68.0,Doctor,129.0,1.0,13777.79,4,4
70.88,Credit,Omaha,Branch,74.0,Retired,176.0,1.0,1794.65,3,0
1143.67,Debit,Atlanta,Online,66.0,Retired,111.0,1.0,7677.76,0,0
314.52,Debit,Memphis,ATM,80.0,Retired,229.0,1.0,7071.32,0,0
181.81,Credit,Austin,Online,78.0,Retired,122.0,1.0,7525.73,3,0
854.6399999999999,Debit,Fort Worth,Branch,56.0,Retired,118.0,1.0,2989.25,0,0
261.19,Debit,Oklahoma City,ATM,64.0,Retired,52.0,1.0,7620.6,0,0
220.68,Credit,Raleigh,Online,71.0,Retired,217.0,1.0,5549.2,3,0
11.860000000000014,Debit,Sacramento,Branch,31.0,Engineer,129.0,1.0,6782.61,4,2
122.65,Debit,Columbus,Online,28.0,Student,41.0,1.0,1968.5100000000002,1,1
395.16,Debit,Milwaukee,Online,56.0,Retired,16.999999999999986,1.0,5340.73,0,0
704.69,Debit,Las Vegas,Online,51.0,Retired,150.0,1.0,3267.84,0,0
369.89,Debit,San Antonio,ATM,69.0,Retired,69.0,1.0,6941.47,0,0
10.920000000000016,Debit,Jacksonville,ATM,67.0,Retired,268.0,1.0,7567.2,0,0
199.14,Debit,Seattle,Branch,31.0,Engineer,36.0,1.0,7001.25,4,2
304.15,Debit,Atlanta,Branch,20.0,Student,40.0,1.0,686.9099999999999,1,1
620.54,Credit,Omaha,Branch,28.0,Student,98.0,1.0,213.35999999999967,1,1
757.79,Debit,Charlotte,Online,22.0,Student,117.0,1.0,1443.02,1,1
122.81,Debit,San Jose,Branch,52.0,Doctor,12.0,1.0,8450.84,4,4
96.25,Debit,Houston,Online,61.0,Retired,171.0,1.0,7996.7,0,0
1431.33,Debit,Charlotte,ATM,30.0,Doctor,49.0,1.0,5567.98,4,2
142.55,Debit,Kansas City,Online,67.0,Doctor,97.0,1.0,1262.6800000000003,0,0
35.94,Credit,Fresno,Branch,23.0,Student,141.0,1.0,1697.2799999999997,1,1
24.860000000000014,Debit,Jacksonville,Branch,58.0,Engineer,292.0,1.0,2591.65,0,0
103.08000000000001,Debit,San Francisco,Online,60.0,Doctor,109.0,1.0,12002.16,4,4
116.26999999999998,Debit,Portland,Online,57.0,Engineer,94.0,1.0,8726.92,4,2
363.84,Debit,Columbus,Online,73.0,Retired,118.0,3.0,5415.64,2,3
108.75,Debit,Houston,ATM,50.0,Doctor,23.0,4.0,14829.85,2,4
50.900000000000006,Credit,Jacksonville,Online,28.0,Student,150.0,1.0,1277.6999999999998,1,1
206.84,Debit,Philadelphia,Branch,20.0,Student,154.0,1.0,454.65999999999985,1,1
37.39999999999998,Debit,Raleigh,ATM,20.0,Student,84.0,1.0,1519.5100000000002,1,1
154.21,Debit,Miami,Online,46.0,Engineer,75.0,1.0,8045.77,4,2
199.37,Debit,Chicago,Online,24.0,Student,79.0,1.0,1331.3000000000002,1,1
1360.01,Credit,Phoenix,Branch,67.0,Retired,218.0,1.0,6601.5,3,0
18.230000000000018,Debit,Nashville,ATM,56.0,Engineer,28.0,1.0,8422.2,4,2
398.7,Debit,Albuquerque,ATM,47.0,Doctor,276.0,1.0,7987.74,4,4
378.2,Debit,Mesa,Branch,40.0,Engineer,167.0,1.0,7372.81,4,2
124.74000000000001,Debit,Los Angeles,ATM,49.0,Engineer,33.0,1.0,2987.97,0,0
17.100000000000023,Debit,Albuquerque,ATM,53.0,Retired,101.0,1.0,1619.54,0,0
287.05,Debit,Milwaukee,ATM,22.0,Student,212.0,1.0,1204.65,1,1
874.72,Debit,San Francisco,Online,28.0,Engineer,173.0,1.0,4630.58,0,0
1762.28,Debit,Memphis,ATM,24.0,Student,150.0,1.0,1380.3400000000001,1,1
40.120000000000005,Credit,Dallas,ATM,36.0,Doctor,269.0,1.0,14304.38,3,3
125.0,Credit,Indianapolis,Online,49.0,Engineer,177.0,1.0,3215.76,3,0
348.44,Debit,Baltimore,Online,24.0,Student,147.0,1.0,1022.9400000000005,1,1
128.4,Debit,Tucson,ATM,69.0,Retired,31.000000000000014,1.0,2610.64,0,0
320.93,Debit,Atlanta,Online,55.0,Engineer,178.0,1.0,9451.66,4,2
1.410000000000025,Debit,Sacramento,ATM,53.0,Retired,278.0,1.0,1244.17,0,0
50.52000000000001,Debit,Los Angeles,Branch,54.0,Doctor,293.0,1.0,12815.24,4,4
383.95,Credit,San Diego,Online,31.0,Engineer,143.0,1.0,9933.56,3,3
12.939999999999998,Debit,Fresno,Branch,23.0,Student,158.0,1.0,921.2299999999996,1,1
329.75,Debit,Sacramento,Online,56.0,Retired,211.0,1.0,6009.43,0,0
981.76,Debit,Milwaukee,Online,45.0,Doctor,234.0,1.0,602.3599999999997,0,0
40.79000000000002,Debit,Milwaukee,ATM,18.0,Student,80.0,1.0,1769.33,1,1
99.25,Credit,Phoenix,Online,63.0,Retired,93.0,1.0,2570.34,3,0
150.6,Debit,Miami,ATM,69.0,Retired,59.0,1.0,3240.14,0,0
29.5,Debit,San Antonio,Online,73.0,Retired,129.0,1.0,1229.3199999999997,0,0
54.34,Debit,Albuquerque,ATM,65.0,Doctor,46.0,1.0,8019.89,4,4
18.25,Debit,Kansas City,ATM,53.0,Doctor,18.0,1.0,14328.29,4,4
633.87,Debit,Kansas City,Online,27.0,Student,175.0,1.0,330.15999999999985,1,1
81.15,Debit,Miami,ATM,19.0,Student,114.0,1.0,1595.2600000000002,1,1
83.94999999999999,Debit,New York,Online,75.0,Retired,170.0,1.0,7413.18,0,0
410.4,Credit,Virginia Beach,ATM,61.0,Retired,78.0,1.0,2563.91,3,0
172.68,Debit,Baltimore,ATM,33.0,Doctor,16.999999999999986,1.0,10724.95,4,4
139.88,Debit,Colorado Springs,ATM,34.0,Engineer,162.0,1.0,2969.71,0,0
165.55,Debit,Dallas,Branch,28.0,Student,115.0,1.0,761.7799999999997,1,1
53.78999999999999,Credit,Philadelphia,ATM,54.0,Engineer,137.0,3.0,6229.36,2,3
285.69,Debit,Miami,ATM,63.0,Retired,35.0,1.0,2552.54,0,0
532.4,Debit,Jacksonville,ATM,22.0,Student,149.0,1.0,1033.73,1,1
293.85,Debit,Charlotte,Online,25.0,Student,144.0,1.0,1919.9700000000003,1,1
27.939999999999998,Debit,Atlanta,Branch,79.0,Retired,120.0,1.0,1893.44,0,0
270.36,Debit,Oklahoma City,ATM,25.0,Student,37.0,1.0,1783.04,1,1
112.66,Debit,Philadelphia,Online,29.0,Engineer,176.0,3.0,852.9799999999996,2,2
506.03,Debit,Detroit,Branch,21.0,Student,21.0,1.0,1123.8899999999999,1,1
206.95,Debit,Seattle,Branch,22.0,Student,31.000000000000014,1.0,1817.65,1,1
350.96,Debit,Tucson,ATM,63.0,Retired,167.0,1.0,5463.94,0,0
261.63,Debit,Chicago,Branch,20.0,Student,150.0,1.0,477.02999999999975,1,1
46.120000000000005,Debit,Fresno,Branch,59.0,Doctor,30.0,1.0,8874.01,4,4
27.25,Credit,Kansas City,Branch,63.0,Retired,92.0,1.0,5365.2,3,0
1353.93,Debit,El Paso,Branch,26.0,Engineer,171.0,1.0,7858.41,4,2
331.66,Debit,Las Vegas,ATM,76.0,Retired,145.0,1.0,7216.3,0,0
667.95,Credit,Oklahoma City,ATM,62.0,Doctor,253.0,1.0,13558.56,3,3
49.84,Debit,Chicago,ATM,49.0,Doctor,146.0,1.0,7872.04,4,4
556.04,Debit,Denver,ATM,72.0,Retired,27.0,1.0,5200.04,0,0
88.06,Credit,Raleigh,Online,18.0,Student,288.0,1.0,1779.85,1,1
745.95,Debit,Memphis,ATM,58.0,Doctor,127.0,1.0,13264.14,4,4
67.24999999999997,Debit,Miami,Online,19.0,Student,157.0,1.0,467.39999999999964,1,1
93.63,Debit,New York,ATM,29.0,Engineer,141.0,1.0,9873.62,4,2
41.129999999999995,Credit,Philadelphia,Branch,77.0,Retired,58.0,1.0,6067.54,3,0
192.02,Credit,Indianapolis,Online,79.0,Retired,154.0,1.0,5169.07,3,0
291.27,Debit,Detroit,Branch,77.0,Retired,121.0,1.0,6878.86,0,0
341.84,Credit,El Paso,Branch,27.0,Student,89.0,1.0,1400.04,1,1
98.41,Debit,Sacramento,Online,27.0,Student,48.0,1.0,912.71,1,1
109.28,Debit,San Diego,Online,36.0,Engineer,112.0,4.0,6338.35,2,2
27.50999999999999,Credit,Columbus,Online,40.0,Doctor,103.0,1.0,13645.63,3,3
25.769999999999982,Credit,San Diego,Online,45.0,Doctor,277.0,1.0,11749.77,3,3
127.57,Debit,Nashville,ATM,52.0,Retired,75.0,1.0,6118.2,0,0
392.05,Debit,Denver,ATM,60.0,Engineer,172.0,1.0,4383.69,0,0
521.01,Credit,Seattle,Branch,41.0,Engineer,73.0,1.0,4004.55,3,0
849.76,Debit,Seattle,ATM,25.0,Student,269.0,1.0,373.8800000000001,1,1
172.5,Debit,Columbus,Online,68.0,Doctor,31.000000000000014,1.0,6851.16,4,4
152.34,Debit,Omaha,Branch,55.0,Doctor,115.0,1.0,6853.51,4,2
21.129999999999995,Debit,Dallas,Branch,28.0,Student,153.0,1.0,948.6999999999998,1,1
111.55000000000001,Debit,Denver,ATM,46.0,Doctor,101.0,1.0,12221.17,4,4
321.82,Credit,Raleigh,Branch,32.0,Engineer,43.0,1.0,6500.5,3,0
1294.81,Credit,Washington,Branch,45.0,Engineer,279.00000000000006,1.0,9927.75,3,3
148.77,Debit,San Jose,Branch,67.0,Retired,175.0,1.0,2138.42,0,0
566.33,Credit,Charlotte,ATM,24.0,Student,66.0,1.0,379.8199999999997,1,1
180.94,Debit,Raleigh,Branch,75.0,Retired,57.0,1.0,7659.99,0,0
77.9,Debit,Washington,Branch,21.0,Student,128.0,1.0,664.7200000000003,1,1
318.92,Credit,Washington,Branch,21.0,Student,60.0,1.0,1167.25,1,1
583.3,Credit,Nashville,Online,59.0,Engineer,142.0,1.0,5896.01,3,0
